;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
83;0.0;13.5;2014-01-04 11:00:00;84;0.0;0.242683333333333;-1.31323333333333;1.55598333333333;0.0;0.0504;0.242683333333333;13.5
84;0.0;13.5;2014-01-04 12:00:00;85;0.0;0.25235;-2.14621666666667;2.39845;0.0;0.0504;0.25235;13.5
85;1.6445916706030352;13.5;2014-01-04 13:00:00;86;0.0;0.290883333333333;-2.15713333333333;2.44801666666667;0.0;0.0504;1.9354750039363682;13.5
86;3.4700832587631125;13.5;2014-01-04 14:00:00;87;0.0;0.413916666666667;-1.93981666666667;2.35363333333333;0.0;0.0504;2.239408254826744;13.5
87;4.576102226241108;13.5;2014-01-04 15:00:00;88;0.0;0.306833333333333;-1.15781666666667;1.46461666666667;0.0;0.0504;1.4128523008113287;13.5
88;5.065710971809905;13.5;2014-01-04 16:00:00;89;0.0;0.620933333333333;-0.644866666666667;1.26585;0.0;0.0504;1.1105420789021294;13.5
89;4.600875930141437;13.5;2014-01-04 17:00:00;90;0.0;0.587283333333333;0.454766666666667;0.122966666666667;0.0;0.0504;0.12244829166486537;13.5
90;3.65388917453697;13.5;2014-01-04 18:00:00;91;0.0;0.943916666666667;0.943916666666667;0.0;0.0;0.0504;0.0;13.5
91;2.7051796344267247;13.5;2014-01-04 19:00:00;92;0.0;0.916933333333333;0.916933333333333;0.0;0.0;0.0504;0.0;13.5
92;1.8009467766553806;13.5;2014-01-04 20:00:00;93;0.0;0.722116666666667;0.722116666666667;0.0;0.0;0.0504;0.0;13.5
93;1.0181940326717651;13.5;2014-01-04 21:00:00;94;0.0;0.759633333333333;0.759633333333333;0.0;0.0;0.0504;0.0;13.5
94;0.042253137126387896;13.5;2014-01-04 22:00:00;95;0.0;0.75075;0.75075;0.0;0.0;0.0504;0.0;13.5
95;0.0006327975270756304;13.5;2014-01-04 23:00:00;96;0.0;0.3723;0.3723;0.0;0.33067966040068775;0.00493;0.0;13.5
96;0.0;13.5;2014-01-05 00:00:00;97;0.0;0.232533333333333;0.232533333333333;0.0;0.23190053580625739;0.00493;0.0;0.0006327975270756304
97;0.0;13.5;2014-01-05 01:00:00;98;0.0;0.23885;0.23885;0.0;0.23885;0.00493;0.0;13.5
98;0.0;13.5;2014-01-05 02:00:00;99;0.0;0.237766666666667;0.237766666666667;0.0;0.237766666666667;0.00493;0.0;13.5
99;0.0;13.5;2014-01-05 03:00:00;100;0.0;0.236433333333333;0.236433333333333;0.0;0.236433333333333;0.00493;0.0;13.5
100;0.0;13.5;2014-01-05 04:00:00;101;0.0;0.426866666666667;0.426866666666667;0.0;0.426866666666667;0.00493;0.0;13.5
101;6.601546400177742e-07;13.5;2014-01-05 05:00:00;102;0.0;0.63335;0.63335;0.0;0.63335066015464;0.00493;0.0;13.5
102;3.0032404405068345;13.5;2014-01-05 06:00:00;103;0.0;0.270666666666667;0.270666666666667;0.0;3.2739064470188617;0.00493;0.0;13.5
103;0.0;13.5;2014-01-05 07:00:00;104;0.0;0.400383333333333;0.37325;0.0228166666666667;0.0;0.0504;0.0;13.5
104;0.0;13.5;2014-01-05 08:00:00;105;0.0;0.22765;-0.0892833333333333;0.31695;0.0;0.0504;0.22765;13.5
105;0.0;13.5;2014-01-05 09:00:00;106;0.0;0.221383333333333;-0.343633333333333;0.565016666666667;0.0;0.0504;0.221383333333333;13.5
106;0.0;13.5;2014-01-05 10:00:00;107;0.0;0.233916666666667;-1.3714;1.60531666666667;0.0;0.0504;0.233916666666667;13.5
107;0.0;13.5;2014-01-05 11:00:00;108;0.0;0.705033333333333;-1.37503333333333;2.07995;0.0;0.0504;0.705033333333333;13.5
108;0.0;13.5;2014-01-05 12:00:00;109;0.0;0.294666666666667;-2.25748333333333;2.55206666666667;0.0;0.0504;0.294666666666667;13.5
109;0.947522885024764;13.5;2014-01-05 13:00:00;110;0.0;0.551866666666667;-2.14735;2.69916666666667;0.0;0.0504;1.499389551691431;13.5
110;2.9614581930676125;13.5;2014-01-05 14:00:00;111;0.0;0.574283333333333;-2.02135;2.59558333333333;0.0;0.0504;2.588218641376182;13.5
111;4.391206315573916;13.5;2014-01-05 15:00:00;112;0.0;0.612216666666667;-1.50741666666667;2.11963333333333;0.0;0.0504;2.04196478917297;13.5
112;4.951327106171749;13.5;2014-01-05 16:00:00;113;0.0;0.661316666666667;-0.591633333333333;1.25291666666667;0.0;0.0504;1.2214374572645;13.5
113;4.201352173578842;13.5;2014-01-05 17:00:00;114;0.0;0.747066666666667;0.660466666666667;0.0771166666666667;0.0;0.0504;0.0;13.5
114;3.393109715531062;13.5;2014-01-05 18:00:00;115;0.0;0.792683333333333;0.792683333333333;0.0;0.0;0.0504;0.0;13.5
115;2.528834589166264;13.5;2014-01-05 19:00:00;116;0.0;0.828783333333333;0.828783333333333;0.0;0.0;0.0504;0.0;13.5
116;1.721223095851464;13.5;2014-01-05 20:00:00;117;0.0;0.769833333333333;0.769833333333333;0.0;0.0;0.0504;0.0;13.5
117;0.7759489165221426;13.5;2014-01-05 21:00:00;118;0.0;0.9483;0.9483;0.0;0.0030258206706785806;0.0504;0.0;13.5
118;0.018632240349226652;13.5;2014-01-05 22:00:00;119;0.0;0.757316666666667;0.757316666666667;0.0;0.0;0.0504;0.0;13.5
119;1.3283165027997457e-08;13.5;2014-01-05 23:00:00;120;0.0;0.3129;0.3129;0.0;0.2942677729339384;0.00493;0.0;13.5
120;0.0;13.5;2014-01-06 00:00:00;121;0.0;0.2962;0.2962;0.0;0.296199986716835;0.00493;0.0;1.3283165027997457e-08
121;0.0;13.5;2014-01-06 01:00:00;122;0.0;0.337483333333333;0.337483333333333;0.0;0.337483333333333;0.00493;0.0;13.5
122;0.0;13.5;2014-01-06 02:00:00;123;0.0;0.4104;0.4104;0.0;0.4104;0.00493;0.0;13.5
123;0.0;13.5;2014-01-06 03:00:00;124;0.0;0.414033333333333;0.414033333333333;0.0;0.414033333333333;0.00493;0.0;13.5
124;0.0;13.5;2014-01-06 04:00:00;125;0.0;0.430316666666667;0.430316666666667;0.0;0.430316666666667;0.00493;0.0;13.5
125;6.979378081442749e-09;13.5;2014-01-06 05:00:00;126;0.0;0.4512;0.4512;0.0;0.45120000697937807;0.00493;0.0;13.5
126;5.605463310966648;13.5;2014-01-06 06:00:00;127;0.0;1.08933333333333;1.08933333333333;0.0;6.6947966373206;0.00493;0.0;13.5
127;0.0;13.5;2014-01-06 07:00:00;128;0.0;0.764133333333333;0.7537;0.00448333333333333;0.0;0.0504;0.0;13.5
128;0.0;13.5;2014-01-06 08:00:00;129;0.0;0.227766666666667;-0.0862;0.314;0.0;0.0504;0.227766666666667;13.5
129;0.0;13.5;2014-01-06 09:00:00;130;0.0;0.271933333333333;-0.447516666666667;0.71945;0.0;0.0504;0.271933333333333;13.5
130;0.0;13.5;2014-01-06 10:00:00;131;0.0;0.431066666666667;-0.665966666666667;1.09705;0.0;0.0504;0.431066666666667;13.5
131;0.0;13.5;2014-01-06 11:00:00;132;0.0;0.255483333333333;-1.1597;1.41515;0.0;0.0504;0.255483333333333;13.5
132;0.0;13.5;2014-01-06 12:00:00;133;0.0;0.221133333333333;-1.20888333333333;1.4299;0.0;0.0504;0.221133333333333;13.5
133;1.0353441639465946;13.5;2014-01-06 13:00:00;134;0.0;0.2284;-1.71535;1.94383333333333;0.0;0.0504;1.2637441639465945;13.5
134;2.5436980680685464;13.5;2014-01-06 14:00:00;135;0.0;0.255433333333333;-1.63246666666667;1.88793333333333;0.0;0.0504;1.7637872374552848;13.5
135;3.6087356043839187;13.5;2014-01-06 15:00:00;136;0.0;0.2212;-1.16706666666667;1.38828333333333;0.0;0.0504;1.2862375363153724;13.5
136;3.932774396727745;13.5;2014-01-06 16:00:00;137;0.0;0.214866666666667;-0.3321;0.54695;0.0;0.0504;0.5389054590104934;13.5
137;3.6947838786728093;13.5;2014-01-06 17:00:00;138;0.0;0.2427;0.1938;0.03935;0.0;0.0504;0.004709481945064237;13.5
138;3.409062655117098;13.5;2014-01-06 18:00:00;139;0.0;0.281283333333333;0.281283333333333;0.0;0.0;0.0504;0.0;13.5
139;2.8722354028235912;13.5;2014-01-06 19:00:00;140;0.0;0.528616666666667;0.528616666666667;0.0;0.0;0.0504;0.0;13.5
140;1.8435081109685367;13.5;2014-01-06 20:00:00;141;0.0;0.9878;0.9878;0.0;0.0;0.0504;0.0;13.5
141;0.7223930023631472;13.5;2014-01-06 21:00:00;142;0.0;1.1153;1.1153;0.0;0.0;0.0504;0.0;13.5
142;0.036859658640308525;13.5;2014-01-06 22:00:00;143;0.0;0.685533333333333;0.685533333333333;0.0;0.0;0.0504;0.0;13.5
143;3.0380755766328787e-10;13.5;2014-01-06 23:00:00;144;0.0;0.248883333333333;0.248883333333333;0.0;0.21202367499683206;0.00493;0.0;13.5
144;0.0;13.5;2014-01-07 00:00:00;145;0.0;0.36375;0.36375;0.0;0.3637499996961925;0.00493;0.0;3.0380755766328787e-10
145;0.0;13.5;2014-01-07 01:00:00;146;0.0;0.344416666666667;0.344416666666667;0.0;0.344416666666667;0.00493;0.0;13.5
146;0.0;13.5;2014-01-07 02:00:00;147;0.0;0.389866666666667;0.389866666666667;0.0;0.389866666666667;0.00493;0.0;13.5
147;0.0;13.5;2014-01-07 03:00:00;148;0.0;0.43705;0.43705;0.0;0.43705;0.00493;0.0;13.5
148;0.0;13.5;2014-01-07 04:00:00;149;0.0;0.435416666666667;0.435416666666667;0.0;0.435416666666667;0.00493;0.0;13.5
149;0.0;13.5;2014-01-07 05:00:00;150;0.0;0.4124;0.4124;0.0;0.4124;0.00493;0.0;13.5
150;2.8433489436322;13.5;2014-01-07 06:00:00;151;0.0;0.906016666666667;0.906016666666667;0.0;3.749365610298867;0.00493;0.0;13.5
151;0.0;13.5;2014-01-07 07:00:00;152;0.0;0.52835;0.510233333333333;0.0138333333333333;0.0;0.0504;0.0;13.5
152;0.0;13.5;2014-01-07 08:00:00;153;0.0;0.224583333333333;-0.294666666666667;0.519283333333333;0.0;0.0504;0.224583333333333;13.5
153;0.0;13.5;2014-01-07 09:00:00;154;0.0;0.233216666666667;-0.814683333333333;1.04796666666667;0.0;0.0504;0.233216666666667;13.5
154;0.0;13.5;2014-01-07 10:00:00;155;0.0;0.222916666666667;-1.43385;1.65681666666667;0.0;0.0504;0.222916666666667;13.5
155;0.0;13.5;2014-01-07 11:00:00;156;0.0;0.317166666666667;-1.91555;2.23283333333333;0.0;0.0504;0.317166666666667;13.5
156;1.9380363160469318;13.5;2014-01-07 12:00:00;157;0.0;0.263766666666667;-2.31911666666667;2.58296666666667;0.0;0.0504;2.2018029827135988;13.5
157;4.360364171315221;13.5;2014-01-07 13:00:00;158;0.0;0.2346;-2.48321666666667;2.71778333333333;0.0;0.0504;2.656927855268289;13.5
158;5.245690883783552;13.5;2014-01-07 14:00:00;159;0.0;0.216516666666667;-0.984283333333333;1.20071666666667;0.0;0.0504;1.1018433791349975;13.5
159;5.7074617576485585;13.5;2014-01-07 15:00:00;160;0.0;0.240533333333333;-0.483;0.723466666666667;0.0;0.0504;0.7023042071983396;13.5
160;5.739314888952923;13.5;2014-01-07 16:00:00;161;0.0;0.2078;-0.0390333333333333;0.246833333333333;0.0;0.0504;0.23965313130436464;13.5
161;5.514666908132491;13.5;2014-01-07 17:00:00;162;0.0;0.220416666666667;0.19805;0.0121833333333333;0.0;0.0504;0.0;13.5
162;5.25960384260099;13.5;2014-01-07 18:00:00;163;0.0;0.241233333333333;0.241233333333333;0.0;0.0;0.0504;0.0;13.5
163;4.524208184949473;13.5;2014-01-07 19:00:00;164;0.0;0.491483333333333;0.491483333333333;0.0;0.0;0.0504;0.0;13.5
164;3.55753042942752;13.5;2014-01-07 20:00:00;165;0.0;0.907133333333333;0.907133333333333;0.0;0.0;0.0504;0.0;13.5
165;2.6685678590650856;13.5;2014-01-07 21:00:00;166;0.0;0.7672;0.7672;0.0;0.0;0.0504;0.0;13.5
166;0.6503347735067152;13.5;2014-01-07 22:00:00;167;0.0;0.730016666666667;0.730016666666667;0.0;0.0;0.0504;0.0;13.5
167;0.10065665103909219;13.5;2014-01-07 23:00:00;168;0.0;0.371316666666667;0.371316666666667;0.0;0.0;0.00493;0.0;13.5
168;0.0;13.5;2014-01-08 00:00:00;169;0.0;0.288883333333333;0.288883333333333;0.0;0.1882266822942408;0.00493;0.0;0.10065665103909219
169;0.0;13.5;2014-01-08 01:00:00;170;0.0;0.289783333333333;0.289783333333333;0.0;0.289783333333333;0.00493;0.0;13.5
170;0.0;13.5;2014-01-08 02:00:00;171;0.0;0.347433333333333;0.347433333333333;0.0;0.347433333333333;0.00493;0.0;13.5
171;0.0;13.5;2014-01-08 03:00:00;172;0.0;0.356966666666667;0.356966666666667;0.0;0.356966666666667;0.00493;0.0;13.5
172;0.0;13.5;2014-01-08 04:00:00;173;0.0;0.3598;0.3598;0.0;0.3598;0.00493;0.0;13.5
173;3.933519912713579e-09;13.5;2014-01-08 05:00:00;174;0.0;0.365083333333333;0.365083333333333;0.0;0.3650833372668529;0.00493;0.0;13.5
174;4.91936272855769;13.5;2014-01-08 06:00:00;175;0.0;0.553366666666667;0.553366666666667;0.0;5.472729391290837;0.00493;0.0;13.5
175;4.298665382977778;13.5;2014-01-08 07:00:00;176;0.0;0.453966666666667;0.444366666666667;0.00381666666666667;0.0;0.0504;0.0;13.5
176;4.071681842592755;13.5;2014-01-08 08:00:00;177;0.0;0.285216666666667;0.226116666666667;0.0589666666666667;0.0;0.0504;0.058233126281643455;13.5
177;3.5189839836935346;13.5;2014-01-08 09:00:00;178;0.0;0.279533333333333;0.2263;0.05325;0.0;0.0504;0.0;13.5
178;3.3308330334491845;13.5;2014-01-08 10:00:00;179;0.0;0.397083333333333;0.126533333333333;0.2706;0.0;0.0504;0.20893238308898288;13.5
179;3.424469163988036;13.5;2014-01-08 11:00:00;180;0.0;0.2683;-0.12965;0.3979;0.0;0.0504;0.3619361305388513;13.5
180;3.5525810387278645;13.5;2014-01-08 12:00:00;181;0.0;0.289683333333333;-0.128333333333333;0.417966666666667;0.0;0.0504;0.4177952080731617;13.5
181;3.5464416584978964;13.5;2014-01-08 13:00:00;182;0.0;0.3012;0.0061;0.295016666666667;4.3953103364968715e-05;0.0504;0.295016666666667;13.5
182;3.443700347937711;13.5;2014-01-08 14:00:00;183;0.0;0.2584;0.0843833333333333;0.174;0.0;0.0504;0.15565868943981448;13.5
183;3.295016171511324;13.5;2014-01-08 15:00:00;184;0.0;0.269783333333333;0.1458;0.123933333333333;0.0;0.0504;0.12109915690694634;13.5
184;3.100911083102562;13.5;2014-01-08 16:00:00;185;0.0;0.2987;0.1882;0.110633333333333;0.0;0.0504;0.10459491159123796;13.5
185;2.8026153261830324;13.5;2014-01-08 17:00:00;186;0.0;0.298616666666667;0.297216666666667;0.0;0.0003209097471372768;0.0504;0.0;13.5
186;2.546437733885892;13.5;2014-01-08 18:00:00;187;0.0;0.254216666666667;0.254216666666667;0.0;0.0;0.0504;0.0;13.5
187;1.9609067133357132;13.5;2014-01-08 19:00:00;188;0.0;0.585566666666667;0.585566666666667;0.0;3.5646116488097235e-05;0.0504;0.0;13.5
188;1.2395003905239441;13.5;2014-01-08 20:00:00;189;0.0;0.720866666666667;0.720866666666667;0.0;0.0;0.0504;0.0;13.5
189;0.5453576574412116;13.5;2014-01-08 21:00:00;190;0.0;0.69415;0.69415;0.0;7.2669172674899585e-06;0.0504;0.0;13.5
190;0.0008576480148721024;13.5;2014-01-08 22:00:00;191;0.0;0.5445;0.5445;0.0;0.0;0.0504;0.0;13.5
191;0.4911584148186664;13.5;2014-01-08 23:00:00;192;0.0;0.236716666666667;0.236716666666667;0.0;0.7270174334704613;0.00493;0.0;13.5
